Date,rate
Jan-19,3.4
Feb-19,3.3
Mar-19,3.3
Apr-19,3.4
May-19,3.3
Jun-19,3.3
Jul-19,3.4
Aug-19,3.3
Sep-19,3.3
Oct-19,3.3
Nov-19,3.3
Dec-19,3.2
Jan-20,3.1
Feb-20,3.3
Mar-20,3.2
Apr-20,3.3
May-20,3.9
Jun-20,5
Jul-20,5.3
Aug-20,4.9
Sep-20,4.7
Oct-20,4.7
Nov-20,4.6
Dec-20,4.7
Jan-21,4.7
Feb-21,4.8
Mar-21,4.8
Apr-21,4.9
May-21,4.7
Jun-21,4.6
Jul-21,4.5
Aug-21,4.8
Sep-21,4.8
Oct-21,4.6
Nov-21,4.5
Dec-21,4.3
